80 3448868 49
80 3450140 49
80 3451412 49
80 3452688 49
80 3453968 49
80 3455240 49
80 3456512 49
80 3457788 49
80 3459064 49
80 3460340 49
80 3461612 49
80 3462888 49
80 3464168 49
80 3465440 49
80 3466712 49
80 3467988 49
80 3469264 49
80 3470540 49
80 3471812 49
80 3473088 49
80 3474364 49
80 3475640 49
80 3476912 49
80 3478188 49
80 3479464 49
80 3480740 49
80 3482012 49
80 3483288 49
80 3484564 49
80 3485840 49
80 3487112 49
80 3488388 49
80 3489664 49
80 3490940 49
80 3492212 49
80 3493488 49
80 3494764 49
80 3496040 49
80 3497312 49
80 3498588 49
80 3499864 49
80 3501140 49
80 3502412 49
80 3503688 49
80 3504964 49
80 3506240 49
80 3507512 49
80 3508788 49
80 3510064 49
80 3511340 49
80 3512612 49
80 3513888 49
80 3515172 49
80 3516444 49
80 3517712 49
80 3518988 49
80 3520268 49
80 3521544 49
80 3522812 49
80 3524088 49
80 3525392 49
80 3526640 49
80 3527912 49
80 3529188 49
80 3530464 49
80 3531740 49
80 3533012 49
80 3534288 49
80 3535564 49
80 3536840 49
80 3538112 49
80 3539388 49
80 3540664 49
80 3541940 49
80 3543212 49
80 3544488 49
80 3545768 49
80 3547040 49
80 3548312 49
80 3549588 49
80 3550864 49
80 3552140 49
80 3553412 49
80 3554688 49
80 3555964 49
80 3557240 49
80 3558512 49
80 3559788 49
80 3561064 49
80 3562340 49
80 3563612 49
80 3564888 49
80 3566164 49
80 3567440 49
80 3568712 49
80 3569988 49
80 3571264 49
80 3572540 49
80 3573812 49
80 3575088 49
80 3576364 49
80 3577640 49
80 3578920 49
80 3580188 49
80 3581464 49
80 3582740 49
80 3584020 49
80 3585288 49
80 3586564 49
80 3587840 49
80 3589112 49
80 3590388 49
80 3591664 49
80 3592940 49
80 3594212 49
80 3595492 49
80 3596764 49
80 3598040 49
80 3599312 49
80 3600588 49
80 3601864 49
80 3603140 49
80 3604412 49
80 3605688 49
80 3606968 49
80 3608240 49
80 3609512 49
80 3610788 49
80 3612064 49
80 3613340 49
80 3614612 49
80 3615888 49
80 3617164 49
80 3618440 49
80 3619712 49
80 3620988 49
80 3622280 49
80 3623540 49
80 3624812 49
80 3626088 49
80 3627364 49
80 3628640 49
80 3629912 49
80 3631188 49
80 3632464 49
80 3633740 49
80 3635012 49
80 3636288 49
80 3637564 49
80 3638840 49
80 3640112 49
80 3641388 49
80 3642664 49
80 3643940 49
80 3645212 49
80 3646496 49
80 3647764 49
80 3649040 49
80 3650312 49
80 3651596 49
80 3652864 49
80 3654140 49
80 3655412 49
80 3656688 49
80 3657964 49
80 3659240 49
80 3660512 49
80 3661788 49
80 3663064 49
80 3664340 49
80 3665612 49
80 3666920 49
80 3668164 49
80 3669440 49
80 3670720 49
80 3671988 49
80 3673264 49
80 3674540 49
80 3675812 49
80 3677088 49
80 3678364 49
80 3679640 49
80 3680912 49
80 3682188 49
80 3683464 49
80 3684740 49
80 3686012 49
80 3687288 49
80 3688564 49
80 3689840 49
80 3691112 49
80 3692388 49
80 3693664 49
80 3694940 49
80 3696220 49
80 3697488 49
80 3698764 49
80 3700040 49
80 3701312 49
80 3702588 49
80 3703892 49
80 3705140 49
80 3706412 49
80 3707692 49
80 3708968 49
80 3710240 49
80 3711512 49
80 3712788 49
80 3714068 49
80 3715340 49
80 3716612 49
80 3717888 49
80 3719164 49
80 3720440 49
80 3721712 49
80 3722988 49
80 3724264 49
80 3725540 49
80 3726812 49
80 3728088 49
80 3729364 49
80 3730640 49
80 3731912 49
80 3733188 49
80 3734464 49
80 3735740 49
80 3737012 49
80 3738288 49
80 3739564 49
80 3740840 49
80 3742112 49
80 3743388 49
80 3744664 49
80 3745940 49
80 3747212 49
80 3748488 49
80 3749764 49
80 3751040 49
80 3752312 49
80 3753588 49
80 3754864 49
80 3756140 49
80 3757412 49
80 3758688 49
80 3759964 49
80 3761240 49
80 3762512 49
80 3763788 49
80 3765064 49
80 3766340 49
80 3767612 49
80 3768888 49
80 3770164 49
80 3771440 49
80 3772712 49
80 3773988 49
80 3775264 49
80 3776544 49
80 3777812 49
80 3779088 49
80 3780364 49
80 3781644 49
80 3782912 49
80 3784188 49
80 3785468 49
80 3786740 49
80 3788012 49
80 3789288 49
80 3790564 49
80 3791840 49
80 3793112 49
80 3794388 49
80 3795664 49
80 3796940 49
80 3798212 49
80 3799488 49
80 3800764 49
80 3802040 49
80 3803312 49
80 3804588 49
80 3805864 49
80 3807140 49
80 3808436 49
80 3809688 49
80 3810964 49
80 3812240 49
80 3813512 49
80 3814788 49
80 3816064 49
80 3817340 49
80 3818612 49
80 3819888 49
80 3821164 49
80 3822440 49
80 3823712 49
80 3824988 49
80 3826264 49
80 3827540 49
80 3828812 49
80 3830088 49
80 3831364 49
80 3832640 49
80 3833912 49
80 3835188 49
80 3836464 49
80 3837740 49
80 3839016 49
80 3840288 49
80 3841564 49
80 3842840 49
80 3844128 49
80 3845388 49
80 3846664 49
80 3847940 49
80 3849212 49
80 3850488 49
80 3851764 49
80 3853040 49
80 3854312 49
80 3855588 49
80 3856864 49
80 3858140 49
80 3859412 49
80 3860688 49
80 3861964 49
80 3863240 49
80 3864512 49
80 3865788 49
80 3867064 49
80 3868340 49
80 3869612 49
80 3870888 49
80 3872164 49
80 3873440 49
80 3874712 49
80 3875988 49
80 3877264 49
80 3878540 49
80 3879812 49
80 3881088 49
80 3882364 49
80 3883640 49
80 3884912 49
80 3886188 49
80 3887464 49
80 3888740 49
80 3890012 49
80 3891288 49
80 3892564 49
80 3893840 49
80 3895112 49
80 3896388 49
80 3897664 49
80 3898940 49
80 3900212 49
80 3901488 49
80 3902764 49
80 3904040 49
80 3905312 49
80 3906596 49
80 3907864 49
80 3909140 49
80 3910412 49
80 3911696 49
80 3912964 49
80 3914240 49
80 3915512 49
80 3916788 49
80 3918064 49
80 3919340 49
80 3920612 49
80 3921888 49
80 3923164 49
80 3924440 49
80 3925712 49
80 3927008 49
80 3928264 49
80 3929540 49
80 3930812 49
80 3932088 49
80 3933364 49
80 3934640 49
80 3935912 49
80 3937188 49
80 3938464 49
80 3939740 49
80 3941012 49
80 3942288 49
80 3943564 49
80 3944848 49
80 3946112 49
80 3947388 49
80 3948664 49
80 3949940 49
80 3951212 49
80 3952488 49
80 3953764 49
80 3955040 49
80 3956312 49
80 3957588 49
80 3958864 49
80 3960140 49
80 3961412 49
80 3962688 49
80 3963972 49
80 3965240 49
80 3966512 49
80 3967788 49
80 3969064 49
80 3970340 49
80 3971612 49
80 3972888 49
80 3974168 49
80 3975440 49
80 3976712 49
80 3977988 49
80 3979272 49
80 3980540 49
80 3981812 49
80 3983088 49
80 3984364 49
80 3985640 49
80 3986912 49
80 3988188 49
80 3989464 49
80 3990740 49
80 3992012 49
80 3993288 49
80 3994564 49
80 3995840 49
80 3997112 49
80 3998388 49
80 3999664 49
80 4000940 49
80 4002212 49
80 4003488 49
80 4004764 49
80 4006040 49
80 4007312 49
80 4008588 49
80 4009864 49
80 4011140 49
80 4012412 49
80 4013688 49
80 4014964 49
80 4016240 49
80 4017512 49
80 4018788 49
80 4020064 49
80 4021340 49
80 4022612 49
80 4023888 49
80 4025164 49
80 4026440 49
80 4027712 49
80 4028988 49
80 4030264 49
80 4031540 49
80 4032812 49
80 4034088 49
80 4035376 49
80 4036644 49
80 4037912 49
80 4039188 49
80 4040464 49
80 4041744 49
80 4043012 49
80 4044288 49
80 4045564 49
80 4046840 49
80 4048112 49
80 4049388 49
80 4050664 49
80 4051940 49
80 4053212 49
80 4054488 49
80 4055764 49
80 4057040 49
80 4058312 49
80 4059588 49
80 4060864 49
80 4062140 49
80 4063412 49
80 4064688 49
80 4065964 49
80 4067240 49
80 4068524 49
80 4069788 49
80 4071064 49
80 4072340 49
80 4073612 49
80 4074888 49
80 4076164 49
80 4077440 49
80 4078712 49
80 4079988 49
80 4081264 49
80 4082540 49
80 4083812 49
80 4085088 49
80 4086364 49
80 4087640 49
80 4088912 49
80 4090188 49
80 4091464 49
80 4092740 49
80 4094012 49
80 4095288 49
80 4096564 49
80 4097840 49
80 4099112 49
80 4100388 49
80 4101664 49
80 4102940 49
80 4104220 49
80 4105488 49
80 4106764 49
80 4108040 49
80 4109320 49
80 4110588 49
80 4111864 49
80 4113140 49
80 4114412 49
80 4115688 49
80 4116964 49
80 4118240 49
80 4119512 49
80 4120788 49
80 4122064 49
80 4123340 49
80 4124612 49
80 4125888 49
80 4127164 49
80 4128440 49
80 4129712 49
80 4130988 49
80 4132264 49
80 4133540 49
80 4134812 49
80 4136088 49
80 4137364 49
80 4138640 49
80 4139912 49
80 4141188 49
80 4142464 49
80 4143740 49
80 4145012 49
80 4146288 49
80 4147564 49
80 4148840 49
80 4150112 49
80 4151388 49
80 4152664 49
80 4153940 49
80 4155212 49
80 4156488 49
80 4157764 49
80 4159040 49
80 4160312 49
80 4161588 49
80 4162864 49
80 4164140 49
80 4165412 49
80 4166696 49
80 4167964 49
80 4169240 49
80 4170512 49
80 4171796 49
80 4173064 49
80 4174340 49
80 4175612 49
80 4176888 49
80 4178164 49
80 4179440 49
80 4180712 49
80 4181988 49
80 4183264 49
80 4184540 49
80 4185812 49
80 4187088 49
80 4188364 49
80 4189640 49
80 4190920 49
80 4192188 49
80 4193464 49
80 4194740 49
80 4196012 49
80 4197288 49
80 4198564 49
80 4199840 49
80 4201112 49
80 4202392 49
80 4203664 49
80 4204940 49
80 4206212 49
80 4207488 49
80 4208764 49
80 4210040 49
80 4211312 49
80 4212588 49
80 4213864 49
80 4215140 49
80 4216412 49
80 4217688 49
80 4218964 49
80 4220240 49
80 4221512 49
80 4222788 49
80 4224068 49
80 4225340 49
80 4226612 49
80 4227888 49
80 4229164 49
80 4230440 49
80 4231712 49
80 4232988 49
80 4234268 49
80 4235540 49
80 4236812 49
80 4238088 49
80 4239368 49
80 4240640 49
80 4241912 49
80 4243188 49
80 4244464 49
80 4245740 49
80 4247012 49
80 4248288 49
80 4249564 49
80 4250840 49
80 4252112 49
80 4253388 49
80 4254664 49
80 4255940 49
80 4257212 49
80 4258488 49
80 4259764 49
80 4261040 49
80 4262312 49
80 4263588 49
80 4264864 49
80 4266140 49
80 4267412 49
80 4268692 49
80 4269964 49
80 4271240 49
80 4272512 49
80 4273788 49
80 4275064 49
80 4276340 49
80 4277612 49
80 4278888 49
80 4280164 49
80 4281440 49
80 4282720 49
80 4283988 49
80 4285264 49
80 4286540 49
80 4287812 49
80 4289088 49
80 4290364 49
80 4291640 49
80 4292912 49
80 4294188 49
80 4295464 49
80 4296744 49
80 4298012 49
80 4299288 49
80 4300564 49
80 4301844 49
80 4303112 49
80 4304388 49
80 4305664 49
80 4306940 49
80 4308212 49
80 4309488 49
80 4310764 49
80 4312040 49
80 4313312 49
80 4314588 49
80 4315864 49
80 4317140 49
80 4318412 49
80 4319688 49
80 4320964 49
80 4322240 49
80 4323512 49
80 4324788 49
80 4326064 49
80 4327340 49
80 4328612 49
80 4329888 49
80 4331164 49
80 4332440 49
80 4333712 49
80 4334988 49
80 4336264 49
80 4337540 49
80 4338820 49
80 4340088 49
80 4341364 49
80 4342640 49
80 4343912 49
80 4345188 49
80 4346464 49
80 4347740 49
80 4349012 49
80 4350292 49
80 4351564 49
80 4352840 49
80 4354112 49
80 4355388 49
80 4356664 49
80 4357940 49
80 4359212 49
80 4360488 49
80 4361764 49
80 4363040 49
80 4364324 49
80 4365620 49
80 4366864 49
80 4368140 49
80 4369420 49
80 4370688 49
80 4371964 49
80 4373240 49
80 4374512 49
80 4375792 49
80 4377064 49
80 4378340 49
80 4379612 49
80 4380888 49
80 4382164 49
80 4383440 49
80 4384712 49
80 4385988 49
80 4387264 49
80 4388540 49
80 4389812 49
80 4391088 49
80 4392364 49
80 4393640 49
80 4394912 49
80 4396188 49
80 4397476 49
80 4398740 49
80 4400012 49
80 4401288 49
80 4402564 49
80 4403840 49
80 4405112 49
80 4406388 49
80 4407664 49
80 4408940 49
80 4410212 49
80 4411488 49
80 4412764 49
80 4414040 49
80 4415312 49
80 4416588 49
80 4417864 49
80 4419140 49
80 4420412 49
80 4421696 49
80 4422964 49
80 4424240 49
80 4425512 49
80 4426792 49
80 4428064 49
80 4429340 49
80 4430612 49
80 4431896 49
80 4433164 49
80 4434440 49
80 4435712 49
80 4436988 49
80 4438264 49
80 4439540 49
80 4440812 49
80 4442088 49
80 4443364 49
80 4444640 49
80 4445912 49
80 4447188 49
80 4448464 49
80 4449740 49
80 4451012 49
80 4452288 49
80 4453564 49
80 4454840 49
80 4456112 49
80 4457388 49
80 4458664 49
80 4459940 49
80 4461212 49
80 4462508 49
80 4463764 49
80 4465040 49
80 4466312 49
80 4467588 49
80 4468864 49
80 4470140 49
80 4471412 49
80 4472688 49
80 4473964 49
80 4475240 49
80 4476512 49
80 4477796 49
80 4479064 49
80 4480340 49
80 4481612 49
80 4482888 49
80 4484164 49
80 4485444 49
80 4486712 49
80 4487988 49
80 4489264 49
80 4490540 49
80 4491812 49
80 4493088 49
80 4494372 49
80 4495640 49
80 4496912 49
80 4498188 49
80 4499468 49
80 4500740 49
80 4502012 49
80 4503288 49
80 4504564 49
80 4505840 49
80 4507144 49
80 4508388 49
80 4509664 49
80 4510944 49
80 4512212 49
80 4513488 49
80 4514764 49
80 4516040 49
80 4517312 49
80 4518588 49
80 4519864 49
80 4521140 49
80 4522420 49
80 4523688 49
80 4524964 49
80 4526240 49
80 4527512 49
80 4528788 49
80 4530064 49
80 4531340 49
80 4532612 49
80 4533888 49
80 4535164 49
80 4536444 49
80 4537712 49
80 4538988 49
80 4540264 49
80 4541540 49
80 4542812 49
80 4544120 49
80 4545364 49
80 4546640 49
80 4547912 49
80 4549188 49
80 4550464 49
80 4551740 49
80 4553012 49
80 4554288 49
80 4555564 49
80 4556840 49
80 4558112 49
80 4559388 49
80 4560664 49
80 4561944 49
80 4563212 49
80 4564488 49
80 4565764 49
80 4567044 49
80 4568312 49
80 4569588 49
80 4570864 49
80 4572140 49
80 4573412 49
80 4574688 49
80 4575964 49
80 4577240 49
80 4578512 49
80 4579788 49
80 4581064 49
80 4582340 49
80 4583612 49
80 4584888 49
80 4586164 49
80 4587440 49
80 4588712 49
80 4589988 49
80 4591264 49
80 4592540 49
80 4593812 49
80 4595088 49
80 4596364 49
80 4597640 49
80 4598912 49
80 4600188 49
80 4601464 49
80 4602740 49
80 4604012 49
80 4605288 49
80 4606564 49
80 4607840 49
80 4609112 49
80 4610388 49
80 4611664 49
80 4612940 49
80 4614212 49
80 4615488 49
80 4616764 49
80 4618040 49
80 4619312 49
80 4620588 49
80 4621864 49
80 4623140 49
80 4624420 49
80 4625716 49
80 4626964 49
80 4628240 49
80 4629520 49
80 4630788 49
80 4632064 49
80 4633340 49
80 4634612 49
80 4635888 49
80 4637164 49
80 4638440 49
80 4639712 49
80 4640988 49
80 4642264 49
80 4643540 49
80 4644812 49
80 4646088 49
80 4647364 49
80 4648640 49
80 4649912 49
80 4651188 49
80 4652464 49
80 4653740 49
80 4655012 49
80 4656288 49
80 4657564 49
80 4658840 49
80 4660112 49
80 4661388 49
80 4662664 49
80 4663940 49
80 4665212 49
80 4666488 49
80 4667764 49
80 4669040 49
80 4670312 49
80 4671588 49
80 4672864 49
80 4674140 49
80 4675412 49
80 4676688 49
80 4677964 49
80 4679240 49
80 4680512 49
80 4681788 49
80 4683064 49
80 4684340 49
80 4685612 49
80 4686888 49
80 4688164 49
80 4689440 49
80 4690712 49
80 4691996 49
80 4693264 49
80 4694540 49
80 4695812 49
80 4697096 49
80 4698364 49
80 4699640 49
80 4700912 49
80 4702188 49
80 4703464 49
80 4704740 49
80 4706012 49
80 4707288 49
80 4708564 49
80 4709840 49
80 4711112 49
80 4712388 49
80 4713664 49
80 4714940 49
80 4716212 49
80 4717488 49
80 4718764 49
80 4720040 49
80 4721312 49
80 4722604 49
80 4723864 49
80 4725140 49
80 4726412 49
80 4727688 49
80 4728964 49
80 4730240 49
80 4731512 49
80 4732788 49
80 4734064 49
80 4735340 49
80 4736612 49
80 4737888 49
80 4739164 49
80 4740440 49
80 4741712 49
80 4742988 49
80 4744264 49
80 4745540 49
80 4746812 49
80 4748088 49
80 4749364 49
80 4750640 49
80 4751912 49
80 4753188 49
80 4754468 49
80 4755740 49
80 4757012 49
80 4758288 49
80 4759568 49
80 4760840 49
80 4762112 49
80 4763388 49
80 4764664 49
80 4765940 49
80 4767244 49
80 4768488 49
80 4769764 49
80 4771040 49
80 4772312 49
80 4773588 49
80 4774864 49
80 4776140 49
80 4777412 49
80 4778688 49
80 4779964 49
80 4781240 49
80 4782512 49
80 4783788 49
80 4785064 49
80 4786340 49
80 4787612 49
80 4788888 49
80 4790164 49
80 4791440 49
80 4792712 49
80 4793988 49
80 4795264 49
80 4796540 49
80 4797812 49
80 4799088 49
80 4800364 49
80 4801640 49
80 4802912 49
80 4804216 49
80 4805464 49
80 4806740 49
80 4808012 49
80 4809288 49
80 4810564 49
80 4811840 49
80 4813112 49
80 4814388 49
80 4815664 49
80 4816940 49
80 4818212 49
80 4819488 49
80 4820764 49
80 4822044 49
80 4823312 49
80 4824588 49
80 4825864 49
80 4827144 49
80 4828412 49
80 4829688 49
80 4830964 49
80 4832240 49
80 4833512 49
80 4834788 49
80 4836064 49
80 4837340 49
80 4838612 49
80 4839888 49
80 4841164 49
80 4842440 49
80 4843712 49
80 4844988 49
80 4846264 49
80 4847540 49
80 4848812 49
80 4850088 49
80 4851364 49
80 4852640 49
80 4853912 49
80 4855188 49
80 4856464 49
80 4857740 49
80 4859012 49
80 4860288 49
80 4861564 49
80 4862840 49
80 4864112 49
80 4865388 49
80 4866664 49
80 4867940 49
80 4869212 49
80 4870488 49
80 4871764 49
80 4873040 49
80 4874312 49
80 4875588 49
80 4876864 49
80 4878140 49
80 4879412 50
80 4880688 50
80 4881964 50
80 4883240 50
80 4884520 50
80 4885792 50
80 4887064 50
80 4888340 50
80 4889620 50
80 4890888 50
80 4892164 50
80 4893440 50
80 4894712 50
80 4895988 50
80 4897264 50
80 4898540 50
80 4899812 50
80 4901088 50
80 4902364 50
80 4903640 50
80 4904912 50
80 4906188 50
80 4907464 50
80 4908760 50
80 4910012 50
80 4911288 50
80 4912564 50
80 4913840 50
80 4915112 50
80 4916388 50
80 4917664 50
80 4918940 50
80 4920212 50
80 4921488 50
80 4922764 50
80 4924040 50
80 4925312 50
80 4926588 50
80 4927864 50
80 4929140 50
80 4930412 50
80 4931688 50
80 4932964 50
80 4934240 50
80 4935512 50
80 4936788 50
80 4938064 50
80 4939340 50
80 4940612 50
80 4941888 50
80 4943164 50
80 4944440 50
80 4945712 50
80 4946988 50
80 4948264 50
80 4949540 50
80 4950812 50
80 4952096 50
80 4953364 50
80 4954640 50
80 4955912 50
80 4957196 50
80 4958464 50
80 4959740 50
80 4961012 50
80 4962288 50
80 4963564 50
80 4964840 50
80 4966112 50
80 4967388 50
80 4968664 50
80 4969940 50
80 4971212 50
80 4972488 50
80 4973764 50
80 4975040 50
80 4976312 50
80 4977588 50
80 4978864 50
80 4980140 50
80 4981412 50
80 4982688 50
80 4983964 50
80 4985240 50
80 4986512 50
80 4987788 50
80 4989064 50
80 4990340 50
80 4991612 50
80 4992888 50
80 4994164 50
80 4995440 50
80 4996712 50
80 4997988 50
80 4999264 50
80 5000540 50
80 5001812 50
80 5003088 50
80 5004368 50
80 5005640 50
80 5006912 50
80 5008188 50
100 5009480 50
100 5010824 50
100 5012188 50
100 5013548 50
100 5014904 50
100 5016264 50
100 5017632 50
100 5018984 50
100 5020344 50
100 5021712 50
100 5023072 50
100 5024424 50
100 5025820 50
100 5027144 50
100 5028504 50
100 5029864 50
100 5031224 50
100 5032584 50
100 5033944 50
100 5035304 50
100 5036664 50
100 5038024 50
100 5039384 50
100 5040744 50
100 5042104 50
100 5043464 50
100 5044824 50
100 5046184 50
100 5047544 50
100 5048904 50
100 5050264 52
100 5051624 52
100 5052984 52
100 5054344 52
100 5055704 52
100 5057064 52
100 5058424 52
100 5059784 52
100 5061144 52
100 5062508 52
100 5063864 52
100 5065224 53
100 5066584 53
100 5067944 53
100 5069304 53
100 5070664 53
100 5072024 53
100 5073384 53
100 5074744 53
100 5076104 53
100 5077464 53
100 5078824 55
100 5080184 55
100 5081544 55
100 5082904 55
100 5084296 55
100 5085624 55
100 5086984 55
100 5088344 55
100 5089704 55
100 5091064 55
100 5092424 57
100 5093784 57
100 5095148 57
100 5096504 57
100 5097864 57
100 5099224 57
100 5100584 57
100 5101944 57
100 5103304 57
100 5104672 57
100 5106024 59
100 5107384 59
100 5108752 59
100 5110104 59
100 5111464 59
100 5112824 59
100 5114184 59
100 5115544 59
100 5116904 59
100 5118264 59
100 5119624 62
100 5120984 62
100 5122344 62
100 5123704 62
100 5125064 62
100 5126424 62
100 5127784 62
100 5129144 62
100 5130504 62
100 5131864 62
100 5133224 64
100 5134584 64
100 5135944 64
100 5137304 64
100 5138664 64
100 5140024 64
100 5141384 64
100 5142744 64
100 5144104 64
100 5145464 64
100 5146824 67
100 5148184 67
100 5149544 67
100 5150904 67
100 5152264 67
100 5153624 67
100 5154988 67
100 5156344 67
100 5157704 67
100 5159064 67
100 5160424 70
100 5161784 70
100 5163144 70
100 5164504 70
100 5165876 70
100 5167224 70
100 5168584 70
100 5169944 70
100 5171304 70
100 5172668 70
100 5174024 72
100 5175384 72
100 5176744 72
100 5178104 72
100 5179464 72
100 5180824 72
100 5182184 72
100 5183544 72
100 5184904 72
100 5186264 72
100 5187624 73
100 5188984 73
100 5190344 73
100 5191712 73
100 5193064 73
100 5194424 73
100 5195792 73
100 5197144 73
100 5198504 73
100 5199864 73
100 5201224 73
100 5202584 73
100 5203944 73
100 5205304 73
100 5206664 73
100 5208024 73
100 5209384 73
100 5210744 73
100 5212104 73
100 5213464 74
100 5214824 74
100 5216184 74
100 5217544 74
100 5218904 74
100 5220268 74
100 5221624 74
100 5222984 74
100 5224344 74
100 5225704 74
100 5227064 74
100 5228424 74
100 5229784 74
100 5231144 74
100 5232504 74
100 5233864 74
100 5235228 74
100 5236584 74
100 5237944 74
100 5239304 74
100 5240664 74
100 5242024 74
100 5243384 74
100 5244744 74
